"Qty","Manufacturer_Part_Number","Mouser Part Number"
"3","GRM185R61A105KE26D","81-GRM185R61A105KE26"
"2","GRM188R61C225KAADJ","81-GRM188R61C225KADJ"
"4","GRM1885C1H102JA01D","81-GRM39C102J50"
"7","GRM155R71C104KA88D","81-GRM155R71C104KA88"
"4","GRM1555C1H100JA01D","81-GRM1555C1H100JA1D"
"2","GJM1555C1H5R6WB01D","81-GJM1555C1H5R6WB1D"
"1","GRM1555C1H121JA01D","81-GRM1555C1H121JA01"
"1","GCM1885C1H112JA16D","81-GCM1885C1H112JA6D"
"1","GCM1885C1H181JA16D","81-GCM1885C1H181J16D"
"1","GCM21B5C2A333GE02L","81-GCM21B5C2A333GE2L"
"1","GRM1885C1H101JA01D","81-GRM39C101J50"
"2","GJM1555C1H100FB01D","81-GJM1555C1H100FB01"
"1","GJM1555C1H160FB01J","81-GJM1555C1H160FB1J"
"1","GRM1885C1H152JA01J","81-GRM185C1H152JA01J"
"1","","859-LTST-C190GKT"
"1","STM32L422CBT6","511-STM32L422CBT6"
"1","ADP7118AUJZ-5.0-R7","584-ADP7118AUJZ5.0R7"
"1","ADE-5+","139-ADE-5"
"1","ADP150AUJZ-3.3-R7","584-ADP150AUJZ3.3R7"
"1","PSA-5454+","139-PSA-5454"
"2","SMA-J-P-H-ST-EM1","200-SMAJPHSTEM1"
"1","LQW15AWR18J80D ","81-LQW15AWR18J80D"
"1","LQW15AWR12G80D","81-LQW15AWR12G80D"
"2","LQW15AN30NG00D","81-LQW15AN30NG00D"
"2","LQW15AN27NG00D","81-LQW15AN27NG00D"
"5","TNPW060310K0FEEA","71-TNPW060310K0FEEA"
"1","TNPW06031K00FHEA","71-TNPW06031K00FHEA"
"2","TNPW060349R9FEEA","71-TNPW060349R9FEEA"
"1","RC0603FR-072K94L","603-RC0603FR-072K94L"
"1","TNPW06035K10FHTA","71-TNPW06035K10FHTA"
"1","RC0603FR-07464RL","603-RC0603FR-07464RL"
"1","MCT0603MD7501BP500","594-MCT0603MD7501BP5"
"1","ADF4351BCPZ","584-ADF4351BCPZ"
"1","TCCH-80+","139-TCCH-80"
"1","ECS-TXO-2520MV-100-AY-TR","520-TXO2520MV100AYTR"
