"Reference","Value","Mouser Part Number"
"C1,C2,C8,C9,C19","1uF",""
"C3,C4,C24,C26","1nF",""
"C5,C6,C10,C11,C15,C16,C18","0.1uF",""
"C7,C12,C17","10pF",""
"C13,C20","5.6pF",""
"C14","120pF",""
"C21","3.3nF",""
"C22","1.5nF",""
"C23","47nF",""
"C25","100pF",""
"D1","LED",""
"FL1","B39431B3743H110","871-B39431B3743U410"
"IC1","STM32L422CBT6","511-STM32L422CBT6"
"IC2","ADP150AUJZ-3.0-R7","584-ADP150AUJZ3.0R7"
"IC3","ADE-5+","139-ADE-5"
"IC4","BGB_741L7ESD_E6327","726-BGB741L7ESDE63"
"IC5","ADP150AUJZ-3.3-R7","584-ADP150AUJZ3.3R7"
"J1,J2","Conn_02x30_Row_Letter_First",""
"J3,J4","Conn_Coaxial_Small",""
"L1,L2","390nH",""
"L3","120nH",""
"L4,L5","30nH",""
"L6,L7","39nH",""
"R1,R2,R3","1k","71-TNPW06031K00FHEA"
"R4,R6,R7,R8,R9,R10","10k","71-TNPW060310K0FEEA"
"R5","100k","71-TNPW0603100KFHEA"
"R11","100",""
"R12","50","71-FC0603K50R0FTBST1"
"R13","665",""
"R14","5.1k","71-TNPW06035K10FHTA"
"R15","324",""
"U1","ADF4351","584-ADF4351BCPZ"
"Y1","ECS-TXO-2520MV-100-AY-TR","520-TXO2520MV100AYTR"
