"Reference","Manufacturer_Part_Number","Mouser Part Number"
"C1,C2,C8,C9,C19","GRM185R61A105KE26D","81-GRM185R61A105KE26"
"C3,C4,C24,C26","GRM1885C1H102JA01D","81-GRM39C102J50"
"C5,C6,C10,C11,C15,C16,C18","GRM155R71C104KA88D","81-GRM155R71C104KA88"
"C7,C12,C17","GRM1555C1H100JA01D","81-GRM1555C1H100JA1D"
"C13,C20","GJM1555C1H5R6WB01D","81-GJM1555C1H5R6WB1D"
"C14","GRM1555C1H121JA01D","81-GRM1555C1H121JA01"
"C21","GCM1885C1H112JA16D","81-GCM1885C1H112JA6D"
"C22","GCM1885C1H181JA16D","81-GCM1885C1H181J16D"
"C23","GCM21B5C2A333GE02L","81-GCM21B5C2A333GE2L"
"C25","GRM1885C1H101JA01D","81-GRM39C101J50"
"D1","","859-LTST-C190GKT"
"FL1","B39431B3710U410","871-B39431B3710U410"
"IC1","STM32L422CBT6","511-STM32L422CBT6"
"IC2","ADP150AUJZ-3.0-R7","584-ADP150AUJZ3.0R7"
"IC3","ADE-5+","139-ADE-5"
"IC4","BGB 741L7ESD E6327","726-BGB741L7ESDE63"
"IC5","ADP150AUJZ-3.3-R7","584-ADP150AUJZ3.3R7"
"J3,J4","SMA-J-P-H-ST-EM1","200-SMAJPHSTEM1"
"L1,L2","LQW18ASR39J0CD","81-LQW18ASR39J0CD"
"L3","LQW15AWR12G80D","81-LQW15AWR12G80D"
"L4,L5","LQW15AN30NG00D","81-LQW15AN30NG00D"
"L6,L7","LQW15AN39NG80D","81-LQW15AN39NG80D"
"R1,R2,R3,R11","TNPW06031K00FHEA","71-TNPW06031K00FHEA"
"R4,R6,R7,R8,R9,R10","TNPW060310K0FEEA","71-TNPW060310K0FEEA"
"R5","TNPW0603100KFHEA","71-TNPW0603100KFHEA"
"R12","FC0603K50R0FTBST1","71-FC0603K50R0FTBST1"
"R13","RC0603FR-072K94L","603-RC0603FR-072K94L"
"R14","TNPW06035K10FHTA","71-TNPW06035K10FHTA"
"R15","RC0603FR-07464RL","603-RC0603FR-07464RL"
"U1","ADF4351BCPZ","584-ADF4351BCPZ"
"Y1","ECS-TXO-2520MV-100-AY-TR","520-TXO2520MV100AYTR"
